,基金ID,最新淨值,漲跌(%),基金名稱,更新日期,一周績效,一月績效,三月績效,六月績效,今年以來績效,一年績效,兩年績效,三年績效,五年績效,十年績效,績效表現,風險評估,基準指數-1月,基準指數-3月,基準指數-6月,基準指數-今年以來,基準指數-1年,基準指數-3年,基準指數-5年,基準指數-10年,同組平均-1月,同組平均-3月,同組平均-6月,同組平均-今年以來,同組平均-1年,同組平均-3年,同組平均-5年,同組平均-10年,同組排名-1月,同組排名-3月,同組排名-6月,同組排名-今年以來,同組排名-1年,同組排名-3年,同組排名-5年,同組排名-10年,贏過N%基金-1月,贏過N%基金-3月,贏過N%基金-6月,贏過N%基金-今年以來,贏過N%基金-1年,贏過N%基金-3年,贏過N%基金-5年,贏過N%基金-10年,夏普值-1月,夏普值-3月,夏普值-6月,夏普值-今年以來,夏普值-1年,夏普值-3年,夏普值-5年,夏普值-10年,Beta值-1月,Beta值-3月,Beta值-6月,Beta值-今年以來,Beta值-1年,Beta值-3年,Beta值-5年,Beta值-10年,r square-1月,r square-3月,r square-6月,r square-今年以來,r square-1年,r square-3年,r square-5年,r square-10年,標準差-1月,標準差-3月,標準差-6月,標準差-今年以來,標準差-1年,標準差-3年,標準差-5年,標準差-10年,Alpha-1月,Alpha-3月,Alpha-6月,Alpha-今年以來,Alpha-1年,Alpha-3年,Alpha-5年,Alpha-10年,1月diff,3月diff,6月diff,今年以來diff,1年diff,3年diff,5年diff,10年diff
0,A14010,27.87,0.51,新光創新科技基金,2021-04-29,8.73976,19.87097,43.1433,66.58697,43.51184,110.81693999999999,73.8653,51.27391,61.45476,120.93015,https://fund.cnyes.com/detail/新光創新科技基金/A14010,https://fund.cnyes.com/detail/新光創新科技基金/A14010/risk,0.0484,0.0645,0.24850000000000003,0.0801,0.5255,0.9823000000000001,1.8338999999999999,4.2894,0.0556,0.045899999999999996,0.27390000000000003,0.0861,0.6148,0.812,1.6694,2.9023000000000003,1/156,1/152,1/137,1/149,1/125,78/94,71/74,55/57,0.99,0.99,0.99,0.99,0.99,0.17,0.04,0.04,,,,,3.83,0.67,0.63,,,,,,0.48,0.78,0.76,,,,,,NaN,0.0,NaN,,,,,,0.2066,0.23940000000000003,0.2025,,,,,,NaN,-3.22,NaN,,19.82257,43.0788,66.33846999999999,43.43174,110.29144,72.88300000000001,49.44001,57.16536
1,A1SsohV,15.38,0.09,合庫台灣高科技基金,2021-04-29,8.08152,18.12596,24.83766,55.66802,33.85553,,,,,,https://fund.cnyes.com/detail/合庫台灣高科技基金/A1SsohV,https://fund.cnyes.com/detail/合庫台灣高科技基金/A1SsohV/risk,0.0484,0.0645,0.24850000000000003,0.0801,,,,,0.0556,0.045899999999999996,0.27390000000000003,0.0861,0.6148,0.812,1.6694,2.9023000000000003,2/156,8/152,2/137,3/149,,,,,0.99,0.9500000000000001,0.99,0.98,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,,,NaN,0.0,NaN,,,,,,,,,,,,,,NaN,0.0,NaN,,18.07756,24.77316,55.41952,33.77543,,,,
2,A33001,24.2,0.18,聯邦精選科技基金,2021-04-29,7.50777,16.45813,26.900890000000004,45.43269,29.758709999999997,74.10072,63.23185,58.52921,148.33732,188.01651999999999,https://fund.cnyes.com/detail/聯邦精選科技基金/A33001,https://fund.cnyes.com/detail/聯邦精選科技基金/A33001/risk,0.0484,0.0645,0.24850000000000003,0.0801,0.5255,0.9823000000000001,1.8338999999999999,4.2894,0.0556,0.045899999999999996,0.27390000000000003,0.0861,0.6148,0.812,1.6694,2.9023000000000003,3/156,3/152,14/137,5/149,22/125,66/94,46/74,46/57,0.98,0.98,0.9,0.97,0.8200000000000001,0.3,0.38,0.19,,,,,2.86,0.72,1.04,,,,,,0.49,0.72,0.70,,,,,,NaN,0.0,NaN,,,,,,0.2183,0.2446,0.2078,,,,,,NaN,0.19,NaN,,16.40973,26.836390000000005,45.18419,29.678609999999995,73.57522,62.24955,56.69531,144.04792
3,A19013,48.27,0.66,兆豐國際電子基金,2021-04-29,7.55348,13.30986,27.93533,49.02748,34.195159999999994,77.85556,66.87165,64.84432,114.41977,139.88959,https://fund.cnyes.com/detail/兆豐國際電子基金/A19013,https://fund.cnyes.com/detail/兆豐國際電子基金/A19013/risk,0.0484,0.0645,0.24850000000000003,0.0801,0.5255,0.9823000000000001,1.8338999999999999,4.2894,0.0556,0.045899999999999996,0.27390000000000003,0.0861,0.6148,0.812,1.6694,2.9023000000000003,4/156,2/152,7/137,2/149,19/125,63/94,61/74,52/57,0.97,0.99,0.9500000000000001,0.99,0.85,0.33,0.18,0.09,,,,,3.50,0.81,0.95,,,,,,0.36,0.72,0.70,,,,,,NaN,0.0,NaN,,,,,,0.1936,0.2321,0.1941,,,,,,NaN,1.1,NaN,,13.26146,27.87083,48.77898,34.11505999999999,77.33006,65.88935000000001,63.010419999999996,110.13037
4,A11004,107.3,0.93,摩根新興科技基金,2021-04-29,8.394789999999999,12.47379,17.89913,48.65614,23.77437,82.73161,79.41121,59.33387,125.55398999999998,169.44513999999998,https://fund.cnyes.com/detail/摩根新興科技基金/A11004,https://fund.cnyes.com/detail/摩根新興科技基金/A11004/risk,0.0484,0.0645,0.24850000000000003,0.0801,0.5255,0.9823000000000001,1.8338999999999999,4.2894,0.0556,0.045899999999999996,0.27390000000000003,0.0861,0.6148,0.812,1.6694,2.9023000000000003,5/156,14/152,9/137,15/149,13/125,65/94,56/74,48/57,0.97,0.91,0.93,0.9,0.9,0.31,0.24,0.16,,,,,2.96,0.72,0.94,,,,,,0.59,0.82,0.78,,,,,,NaN,34.64,NaN,,,,,,0.24489999999999998,0.24980000000000002,0.2089,,,,,,NaN,-2.23,NaN,,12.42539,17.83463,48.40764,23.69427,82.20611000000001,78.42891,57.49997,121.26458999999998
